,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
0,500,Int Display,Audio & Video Equipment & Supplies,892300,19.0,19.0,0.0,0.0,Northeast
1,500,Int Display,"Building Materials, Equipment & Fixtures",892300,3.0,3.0,0.0,0.0,Northeast
2,500,Int Display,Business & Technology NEC,892300,23.0,23.0,0.0,1.1,Northeast
3,500,Int Display,Communications,892300,21.0,21.0,0.0,0.0,Northeast
4,500,Int Display,"Computers, Software, Internet NEC",892300,207.0,207.0,0.0,3.900000000000001,Northeast
5,500,Int Display,Discount Department & Variety Stores,892300,224.0,224.0,0.0,6.7,Northeast
6,500,Int Display,Financial,892300,77.0,77.0,0.0,1.2,Northeast
7,500,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,892300,1.0,1.0,0.0,0.0,Northeast
8,500,Int Display,Media & Advertising,892300,135.0,135.0,0.0,71.99999999999997,Northeast
9,500,Int Display,Misc Merchandise,892300,7.0,7.0,0.0,15.499999999999998,Northeast
10,500,Int Display,Misc Services & Amusements,892300,44.0,44.0,0.0,0.1,Northeast
11,500,Int Display,"Public Transportation, Hotels & Resorts",892300,76.0,76.0,0.0,5.800000000000001,Northeast
12,500,Int Display,Retail,892300,102.0,102.0,0.0,8.499999999999998,Northeast
13,500,Int Display,"Schools, Camps, Seminars",892300,4.0,4.0,0.0,0.0,Northeast
14,500,Natl Spot Radio,Media & Advertising,892300,4.0,4.0,0.0,9.6,Northeast
15,500,Online Video,"Computers, Software, Internet NEC",892300,2.0,2.0,0.0,0.30000000000000004,Northeast
16,500,Online Video,Discount Department & Variety Stores,892300,3.0,3.0,0.0,0.0,Northeast
17,500,Online Video,Media & Advertising,892300,2.0,2.0,0.0,0.0,Northeast
18,500,Online Video,Retail,892300,1.0,1.0,0.0,0.0,Northeast
19,500,Spot TV,Audio & Video Equipment & Supplies,892300,9.0,9.0,0.0,7.200000000000001,Northeast
20,500,Spot TV,Business & Technology NEC,892300,14.0,14.0,0.0,17.400000000000002,Northeast
21,500,Spot TV,Communications,892300,6.0,6.0,0.0,2.5000000000000004,Northeast
22,500,Spot TV,"Computers, Software, Internet NEC",892300,6.0,6.0,0.0,1.2,Northeast
23,500,Spot TV,Discount Department & Variety Stores,892300,25.0,25.0,0.0,16.3,Northeast
24,500,Spot TV,General NEC,892300,3.0,3.0,0.0,0.7,Northeast
